INVENTORY_ID 	RENTAL_DURATION 	RENTAL_RATE 	REPLACEMENT_COST
4418 	3 	0.99 	14.99
4352 	6 	0.99 	22.99
4281 	3 	0.99 	21.99
4010 	3 	0.99 	13.99
3907 	4 	0.99 	27.99
3780 	5 	4.99 	22.99
3690 	4 	0.99 	25.99
3689 	4 	0.99 	25.99
3548 	6 	4.99 	11.99
3237 	4 	4.99 	18.99
3207 	4 	2.99 	9.99
3096 	4 	4.99 	21.99
3044 	7 	4.99 	25.99
2624 	3 	4.99 	27.99
2447 	5 	0.99 	18.99
2415 	4 	4.99 	24.99
2392 	4 	2.99 	9.99
2180 	7 	2.99 	23.99
2015 	3 	2.99 	22.99
1985 	4 	2.99 	23.99
1693 	4 	4.99 	22.99
1154 	6 	4.99 	21.99
1152 	4 	2.99 	11.99
987 	7 	2.99 	13.99
890 	4 	2.99 	29.99
791 	7 	4.99 	25.99
578 	3 	4.99 	16.99
94 	6 	0.99 	20.99
