PAYMENT_ID 	CUSTOMER_ID 	STAFF_ID 	RENTAL_ID 	AMOUNT 	PAYMENT_DATE 	LAST_UPDATE
8243 	304 	1 	135 	10.99 	2005-05-25T21:58:58+02:00 	2016-04-13T14:03:06+02:00
8244 	304 	1 	415 	0.99 	2005-05-27T14:51:45+02:00 	2016-04-13T14:03:06+02:00
8245 	304 	2 	937 	2.99 	2005-05-30T14:47:31+02:00 	2016-04-13T14:03:06+02:00
8246 	304 	1 	1414 	6.99 	2005-06-15T17:26:32+02:00 	2016-04-13T14:03:06+02:00
8247 	304 	2 	1525 	4.99 	2005-06-16T00:26:07+02:00 	2016-04-13T14:03:06+02:00
8248 	304 	1 	2039 	3.99 	2005-06-17T14:03:43+02:00 	2016-04-13T14:03:06+02:00
8249 	304 	2 	2902 	4.99 	2005-06-20T02:45:35+02:00 	2016-04-13T14:03:06+02:00
8250 	304 	1 	4466 	6.99 	2005-07-08T00:12:53+02:00 	2016-04-13T14:03:06+02:00
8251 	304 	2 	4812 	8.99 	2005-07-08T17:07:11+02:00 	2016-04-13T14:03:06+02:00
8252 	304 	1 	5411 	2.99 	2005-07-09T20:23:38+02:00 	2016-04-13T14:03:06+02:00
8253 	304 	1 	5712 	4.99 	2005-07-10T10:40:32+02:00 	2016-04-13T14:03:06+02:00
8254 	304 	2 	5749 	3.99 	2005-07-10T12:20:36+02:00 	2016-04-13T14:03:06+02:00
8255 	304 	2 	5795 	0.99 	2005-07-10T14:36:29+02:00 	2016-04-13T14:03:06+02:00
8256 	304 	2 	6107 	0.99 	2005-07-11T07:07:09+02:00 	2016-04-13T14:03:06+02:00
8257 	304 	1 	6737 	4.99 	2005-07-12T14:16:52+02:00 	2016-04-13T14:03:06+02:00
8258 	304 	2 	7551 	4.99 	2005-07-27T21:59:15+02:00 	2016-04-13T14:03:06+02:00
8259 	304 	2 	8055 	4.99 	2005-07-28T17:02:32+02:00 	2016-04-13T14:03:06+02:00
8260 	304 	1 	9930 	0.99 	2005-07-31T15:18:03+02:00 	2016-04-13T14:03:06+02:00
8261 	304 	1 	9992 	6.99 	2005-07-31T17:29:48+02:00 	2016-04-13T14:03:06+02:00
8262 	304 	1 	10631 	0.99 	2005-08-01T15:35:14+02:00 	2016-04-13T14:03:06+02:00
8263 	304 	2 	11983 	4.99 	2005-08-17T18:13:55+02:00 	2016-04-13T14:03:06+02:00
8264 	304 	1 	12540 	5.99 	2005-08-18T14:17:30+02:00 	2016-04-13T14:03:06+02:00
8265 	304 	2 	13911 	3.99 	2005-08-20T16:31:33+02:00 	2016-04-13T14:03:06+02:00
8266 	304 	1 	14023 	0.99 	2005-08-20T21:10:32+02:00 	2016-04-13T14:03:06+02:00
8267 	304 	1 	14899 	4.99 	2005-08-22T04:26:38+02:00 	2016-04-13T14:03:06+02:00
8268 	304 	1 	14945 	4.99 	2005-08-22T06:05:38+02:00 	2016-04-13T14:03:06+02:00
